Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;10080;DESKTOP-J1U1KVK\Alonso;0.0;2.697270822278085;19;228184064;24958268;38019316;2025-11-13 21:26:07;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SearchHost.exe;10372;DESKTOP-J1U1KVK\Alonso;0.0;0.10056241357539325;14;8507392;8657306;2874371;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RtkAudUService64.exe;10456;;0.0;0.0010651772261235683;3;90112;92;0;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;10520;DESKTOP-J1U1KVK\Alonso;0.0;2.169475506733857;24;183533568;39319250;209170603;2025-11-13 19:30:53;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;10540;DESKTOP-J1U1KVK\Alonso;0.0;0.02440224190755811;2;2064384;17129;0;2025-11-13 19:28:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;10552;;0.0;0.10937433426423367;14;9252864;22145;58378;2025-11-13 17:41:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;CrossDeviceResume.exe;10632;DESKTOP-J1U1KVK\Alonso;0.0;0.02929237371839813;6;2478080;45746;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;backgroundTaskHost.exe;10644;DESKTOP-J1U1KVK\Alonso;0.0;0.00024208573320990187;10;20480;73018;0;2025-11-13 20:36:01;stopped
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;10716;DESKTOP-J1U1KVK\Alonso;0.0;0.02062570446948364;3;1744896;21295;0;2025-11-13 19:33:17;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;10728;;0.0;0.014912481165729958;4;1261568;0;0;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;10800;;0.0;0.12201120953779054;6;10321920;1224;2696;2025-11-13 17:41:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;mcafee-security-ft.exe;11272;DESKTOP-J1U1KVK\Alonso;0.0;0.017188087057903034;4;1454080;12039;1132;2025-11-13 19:28:58;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;MSPCManager.exe;11368;DESKTOP-J1U1KVK\Alonso;0.0;0.23826077862518547;36;20156416;16254742;3660499;2025-11-13 19:26:56;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Spotify.exe;11476;DESKTOP-J1U1KVK\Alonso;0.0;0.00900558927540835;6;761856;1144;96;2025-11-13 21:09:26;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;11592;DESKTOP-J1U1KVK\Alonso;0.0;0.20853265058700948;12;17641472;1829551;320;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;conhost.exe;11648;DESKTOP-J1U1KVK\Alonso;0.0;0.005858474743679626;5;495616;7062;1125;2025-11-13 21:13:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;11860;;0.0;0.061102439062179235;12;5169152;591010;234778;2025-11-13 17:42:01;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;ctfmon.exe;12020;DESKTOP-J1U1KVK\Alonso;0.0;0.10303168805413424;11;8716288;15962;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;NisSrv.exe;12164;;0.0;0.039314723073288066;5;3325952;6808;0;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;StartMenuExperienceHost.exe;12280;DESKTOP-J1U1KVK\Alonso;0.0;0.14960898312371937;18;12656640;8404620;204306;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WidgetBoard.exe;12300;DESKTOP-J1U1KVK\Alonso;0.0;0.032729991129978736;3;2768896;55892;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;12348;DESKTOP-J1U1KVK\Alonso;0.0;0.10458103674667761;14;8847360;707113;388;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;12368;DESKTOP-J1U1KVK\Alonso;0.0;0.03118064243743536;2;2637824;52969;0;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;12392;DESKTOP-J1U1KVK\Alonso;0.0;0.024111739027706226;2;2039808;6979;0;2025-11-13 19:27:01;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;SearchIndexer.exe;12420;;0.0;0.2225252059665418;11;18825216;250898936;10819694;2025-11-13 17:42:02;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;idea64.exe;12688;DESKTOP-J1U1KVK\Alonso;0.0;5.114448451232313;69;432672768;159125327;88062074;2025-11-13 21:24:40;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;audiodg.exe;12728;;0.0;0.09402609877872589;15;7954432;0;0;2025-11-13 20:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;12804;DESKTOP-J1U1KVK\Alonso;0.0;0.006148977623531508;7;520192;6232;72;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;WidgetService.exe;12836;DESKTOP-J1U1KVK\Alonso;0.0;0.03340783118296646;6;2826240;43531;3398;2025-11-13 17:42:03;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;13192;DESKTOP-J1U1KVK\Alonso;0.0;0.3029945036855132;47;25632768;46638129;27609591;2025-11-13 17:42:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;powershell.exe;13300;DESKTOP-J1U1KVK\Alonso;0.0;0.022368721748594934;12;1892352;678341;448;2025-11-13 21:13:57;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;13348;DESKTOP-J1U1KVK\Alonso;0.0;0.09455868739178767;20;7999488;6255916;891944;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;TextInputHost.exe;13364;DESKTOP-J1U1KVK\Alonso;0.0;0.2844991536682767;40;24068096;1011768;27519;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;13384;DESKTOP-J1U1KVK\Alonso;0.0;0.09717321331045461;22;8220672;5753570;4338091;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;13524;DESKTOP-J1U1KVK\Alonso;0.0;0.036700197154621125;10;3104768;4657535;4656816;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;13536;DESKTOP-J1U1KVK\Alonso;0.0;0.05839107885022833;15;4939776;831525;45016;2025-11-13 21:23:12;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;13596;DESKTOP-J1U1KVK\Alonso;0.0;0.15721047514651026;22;13299712;12475296;10480607;2025-11-13 17:42:05;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;ShellExperienceHost.exe;13832;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;19;16384;535286;0;2025-11-13 19:33:17;stopped
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;14056;;0.0;0.08506892664995952;12;7196672;90652;131072;2025-11-13 17:42:06;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;14248;DESKTOP-J1U1KVK\Alonso;0.0;0.00639106335674141;22;540672;1566371;60392;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;AppActions.exe;14344;DESKTOP-J1U1KVK\Alonso;0.0;0.05156426117370911;6;4362240;30439;0;2025-11-13 19:25:48;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;ServiceShell.exe;14548;;0.0;0.5245029495725734;43;44371968;2652805201;926766;2025-11-13 19:27:11;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;14560;;0.0;0.1330019018255201;18;11251712;127527;68961;2025-11-13 19:27:21;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;14788;DESKTOP-J1U1KVK\Alonso;0.0;0.01549348692543372;2;1310720;0;0;2025-11-13 19:55:46;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;14860;;0.0;0.10177284224144276;14;8609792;14619;1453835;2025-11-13 19:45:31;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;14928;;0.0;0.024014904734422266;3;2031616;1338298;0;2025-11-13 19:25:39;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;backgroundTaskHost.exe;15108;DESKTOP-J1U1KVK\Alonso;0.0;0.06502422794017965;7;5500928;3857626;15712;2025-11-13 17:42:11;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;powershell.exe;15152;DESKTOP-J1U1KVK\Alonso;0.0;0.04623837504309126;12;3911680;681644;3908;2025-11-13 21:14:55;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;OneDrive.Sync.Service.exe;15208;DESKTOP-J1U1KVK\Alonso;0.0;0.03495717987550983;22;2957312;5402996;726558;2025-11-13 19:33:18;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;15308;;0.0;0.033310996889682504;6;2818048;920457;10250;2025-11-13 17:42:12;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;15320;DESKTOP-J1U1KVK\Alonso;0.0;0.0006294229063457449;19;53248;261342;834961;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;15408;DESKTOP-J1U1KVK\Alonso;0.0;0.006052143330247547;7;512000;6714;72;2025-11-13 19:27:03;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;LockApp.exe;15604;DESKTOP-J1U1KVK\Alonso;0.0;0.00019366858656792152;14;16384;48840;0;2025-11-13 17:42:13;stopped
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;15860;DESKTOP-J1U1KVK\Alonso;0.0;0.9778326935814357;17;82722816;50994362;25647608;2025-11-13 21:13:51;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;15980;DESKTOP-J1U1KVK\Alonso;0.0;0.08032404627904545;10;6795264;15905;188;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;powershell.exe;16060;DESKTOP-J1U1KVK\Alonso;0.0;0.2879851882264993;12;24363008;681768;36643;2025-11-13 21:26:54;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;16124;DESKTOP-J1U1KVK\Alonso;0.0;1.8347677719978466;14;155217920;3244520;130328;2025-11-13 21:43:15;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;msedgewebview2.exe;16132;DESKTOP-J1U1KVK\Alonso;0.0;0.00048417146641980375;10;40960;74644;22328;2025-11-13 19:27:04;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;16340;DESKTOP-J1U1KVK\Alonso;0.0;0.04086407176583144;6;3457024;7900;0;2025-11-13 17:42:14;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;16520;;0.0;0.03524768275536171;2;2981888;4915;0;2025-11-13 21:09:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;taskhostw.exe;16528;DESKTOP-J1U1KVK\Alonso;0.0;0.0012588458126914898;3;106496;24418;0;2025-11-13 21:25:22;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;16616;;0.0;0.019560527243360073;2;1654784;79322;0;2025-11-13 19:25:31;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;16648;DESKTOP-J1U1KVK\Alonso;0.0;1.8577174995061452;46;157159424;3133894715;2863529077;2025-11-13 19:25:40;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;16680;DESKTOP-J1U1KVK\Alonso;0.0;0.4332366281524404;23;36651008;294482863;641911689;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;StoreDesktopExtension.exe;16776;DESKTOP-J1U1KVK\Alonso;0.0;0.05383986706588218;6;4554752;83499;0;2025-11-13 21:08:15;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;16784;DESKTOP-J1U1KVK\Alonso;0.0;0.6403167643401905;19;54169600;983323042;50732009;2025-11-13 19:25:41;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;RuntimeBroker.exe;16956;DESKTOP-J1U1KVK\Alonso;0.0;0.008037246342568742;2;679936;10263;0;2025-11-13 20:36:01;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;Code.exe;17016;DESKTOP-J1U1KVK\Alonso;0.0;0.18151588276078442;25;15355904;100046195;24088226;2025-11-13 21:13:53;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;svchost.exe;17108;DESKTOP-J1U1KVK\Alonso;0.0;0.013314715326544603;4;1126400;6896;0;2025-11-13 19:28:27;running
DESKTOP-J1U1KVK;2025-11-13 21:43:31;4.7;0.0;0.0;0.0;86.2;8459812864;7295123456;19.2;10744573952;2058072064;65.7;239447568384;157405761536;82041806848;72010641;463338538;0.0;0.0;0;0;30;26.8;;1600.0;;14518;chrome.exe;17260;DESKTOP-J1U1KVK\Alonso;0.0;1.2893001979292955;22;109072384;54319302;28381378;2025-11-13 19:25:41;running
